name,accuracy,strict_accuracy
results/Qwen-7B/checkpoint-500_gsm_symbolic_p1.csv,0.5346153846153846,0.3576923076923077
results/Qwen-7B/checkpoint-1000_gsm_symbolic_p1.csv,0.4176923076923077,0.3069230769230769
results/Qwen-7B/checkpoint-500_gsm_symbolic_p2.csv,0.33615384615384614,0.15307692307692308
results/Qwen-7B/checkpoint-1000_gsm_symbolic_p2.csv,0.19692307692307692,0.11461538461538462
results/Base/zero_shot/7_gsm_symbolic_p1.csv,0.46923076923076923,0.10692307692307693
results/Base/zero_shot/7_gsm_symbolic_p2.csv,0.2976923076923077,0.026923076923076925
results/Qwen-7B_length/checkpoint-500_gsm_symbolic_p1.csv,0.5753846153846154,0.18153846153846154
results/Qwen-7B_length/checkpoint-1000_gsm_symbolic_p1.csv,0.6384615384615384,0.21923076923076923
results/Qwen-7B_length/checkpoint-500_gsm_symbolic_p2.csv,0.38769230769230767,0.07307692307692308
results/Qwen-7B_length/checkpoint-1000_gsm_symbolic_p2.csv,0.45153846153846156,0.07923076923076923
results/Qwen-7B_length_plus/checkpoint-500_gsm_symbolic_p1.csv,0.6792307692307692,0.2630769230769231
results/Qwen-7B_length_plus/checkpoint-1000_gsm_symbolic_p1.csv,0.7630769230769231,0.44153846153846155
results/Qwen-7B_length_plus/checkpoint-500_gsm_symbolic_p2.csv,0.5338461538461539,0.12230769230769231
