name,accuracy,strict_accuracy
results/Qwen-7B/checkpoint-1500.csv,0.6679302501895376,0.5708870356330553
results/Qwen-7B/checkpoint-500.csv,0.714177407126611,0.5208491281273692
results/Qwen-7B/checkpoint-1000.csv,0.6709628506444276,0.5724033358605004
results/Qwen-7B_one_shot_length/checkpoint-1500.csv,0.8567096285064443,0.6997725549658832
results/Qwen-7B_one_shot_length/checkpoint-500.csv,0.8529188779378317,0.686125852918878
results/Qwen-7B_one_shot_length/checkpoint-1000.csv,0.8627748294162244,0.6914329037149356
results/Qwen-3B/checkpoint-1500.csv,0.77710386656558,0.3775587566338135
results/Qwen-3B/checkpoint-500.csv,0.4624715693707354,0.15693707354056102
results/Qwen-3B/checkpoint-1000.csv,0.6952236542835482,0.2699014404852161
results/Qwen-1.5B_one_shot/checkpoint-1500.csv,0.5155420773313116,0.05913570887035633
results/Qwen-1.5B_one_shot/checkpoint-500.csv,0.46019711902956784,0.09097801364670205
results/Qwen-1.5B_one_shot/checkpoint-1000.csv,0.47763457164518575,0.10007581501137225
results/Base/zero_shot/7.csv,0.6368460955269143,0.2221379833206975
results/Base/zero_shot/0.5.csv,0.000758150113722517,0.0
results/Base/zero_shot/1.5.csv,0.04169825625473844,0.000758150113722517
results/Base/zero_shot/3.csv,0.3419257012888552,0.06141015921152388
results/Base/one_shot/7.csv,0.8142532221379833,0.6178923426838514
results/Base/one_shot/0.5.csv,0.006823351023502654,0.000758150113722517
results/Base/one_shot/1.5.csv,0.4025777103866566,0.11902956785443518
results/Base/one_shot/3.csv,0.5799848369977255,0.23426838514025777
results/Base/five_shot/7.csv,0.8142532221379833,0.6178923426838514
results/Base/five_shot/0.5.csv,0.001516300227445034,0.0
results/Base/five_shot/1.5.csv,0.11220621683093253,0.009855951478392721
results/Base/five_shot/3.csv,0.3199393479909022,0.06292645943896892
results/Qwen-7B_five_shot/checkpoint-1500.csv,0.8203184230477635,0.6664139499620925
results/Qwen-7B_five_shot/checkpoint-500.csv,0.756633813495072,0.5473843821076573
results/Qwen-7B_five_shot/checkpoint-1000.csv,0.821076573161486,0.6550416982562547
results/Qwen-1.5B/checkpoint-1500.csv,0.312357846853677,0.05534495830174375
results/Qwen-1.5B/checkpoint-500.csv,0.08491281273692192,0.009097801364670205
results/Qwen-1.5B/checkpoint-1000.csv,0.2971948445792267,0.058377558756633814
results/Qwen-7B_one_shot/checkpoint-1500.csv,0.6724791508718726,0.601213040181956
results/Qwen-7B_one_shot/checkpoint-500.csv,0.7240333586050038,0.6573161485974223
results/Qwen-7B_one_shot/checkpoint-1000.csv,0.686125852918878,0.6095526914329037
results/Qwen-3B_one_shot/checkpoint-1500.csv,0.7672479150871873,0.4245640636846095
results/Qwen-3B_one_shot/checkpoint-500.csv,0.7361637604245641,0.4783927217589083
results/Qwen-3B_one_shot/checkpoint-1000.csv,0.7573919636087946,0.41925701288855194
results/Qwen-0.5B/checkpoint-1500.csv,0.0,0.0
results/Qwen-0.5B/checkpoint-500.csv,0.0,0.0
results/Qwen-0.5B/checkpoint-1000.csv,0.0,0.0
results/Qwen-7B_length/checkpoint-1500.csv,0.7808946171341926,0.43290371493555724
results/Qwen-7B_length/checkpoint-500.csv,0.7642153146322972,0.39651250947687644
results/Qwen-7B_length/checkpoint-1000.csv,0.7824109173616376,0.4450341167551175
results/Qwen-0.5B_one_shot/checkpoint-1500.csv,0.1243366186504928,0.04397270659590599
results/Qwen-0.5B_one_shot/checkpoint-500.csv,0.10538286580742987,0.029567854435178165
results/Qwen-0.5B_one_shot/checkpoint-1000.csv,0.12661106899166036,0.04169825625473844
results/Qwen-7B_length_plus/checkpoint-1500.csv,0.8824867323730099,0.7058377558756633
results/Qwen-7B_length_plus/checkpoint-500.csv,0.8316906747536013,0.5390447308567097
results/Qwen-7B_length_plus/checkpoint-1000.csv,0.8802122820318423,0.7035633055344959
results/Qwen-7B_five_shot_length/checkpoint-1500.csv,0.7884761182714177,0.4844579226686884
results/Qwen-7B_five_shot_length/checkpoint-500.csv,0.7285822592873389,0.38362395754359363
results/Qwen-7B_five_shot_length/checkpoint-1000.csv,0.7816527672479151,0.4715693707354056
